15:41:32.448 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.service.ExcelFieldConfigServiceTest
15:41:32.586 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
15:41:32.605 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@75c56eb9, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4bc222e, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2dc9b0f5, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6531a794, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3b5fad2d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5e17553a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3eb91815, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@56dc1551, org.springframework.test.context.event.EventPublishingTestExecutionListener@102cec62, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@74f6c5d8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@27912e3, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@34b9f960, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@43015c69, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@19b89d4, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4bbf6d0e]
15:41:32.994 [main] INFO  c.s.s.ExcelFieldConfigServiceTest - Starting ExcelFieldConfigServiceTest using Java 1.8.0_321 on DESKTOP-QGOJFOS with PID 6552 (started by Administrator in D:\code\excel-to-database)
15:41:32.996 [main] INFO  c.s.s.ExcelFieldConfigServiceTest - No active profile set, falling back to default profiles: default
15:41:38.515 [main] INFO  c.s.s.ExcelFieldConfigServiceTest - Started ExcelFieldConfigServiceTest in 5.861 seconds (JVM running for 7.279)
15:41:39.724 [main] INFO  c.s.c.l.ReadUploadExcelListener - tableId:1,表头信息:{0=用户名, 1=年龄, 2=学校}
15:41:39.769 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
15:41:41.924 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
15:41:42.117 [main] INFO  c.s.c.l.ReadUploadExcelListener - tableId:1,获取excel信息:{0=张三, 1=18, 2=北大}
15:41:42.133 [main] INFO  c.s.c.l.ReadUploadExcelListener - tableId:1,获取excel信息:{0=李四, 1=19, 2=大专}
15:41:42.134 [main] INFO  c.s.c.l.ReadUploadExcelListener - SQL PARAM = (username,)
15:41:42.168 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
15:41:42.181 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
15:42:17.753 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.stopping.service.ExcelFieldConfigServiceTest], using SpringBootContextLoader
15:42:17.762 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.stopping.service.ExcelFieldConfigServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
15:42:17.763 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.stopping.service.ExcelFieldConfigServiceTest]: ExcelFieldConfigServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
15:42:17.914 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.stopping.ExcelToDBApplication for test class com.stopping.service.ExcelFieldConfigServiceTest
15:42:18.051 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
